Job Applicant Name,Age,Gender,Ethnicity,Resume,Job Roles,Job Description,Best Match,años de experiencia,sueldo pretendido,sueldo_estimado_por_IA
Daisuke Mori,29,Male,Vietnamese,"Proficient in Injury Prevention, Motivation, Nutrition, Health Coaching, Strength Training, with mid-level experience in the field. Holds a Bachelors degree. Holds certifications such as Certified Personal Trainer (CPT) by NASM. Skilled in delivering results and adapting to dynamic environments.",Fitness Coach," A Fitness Coach is responsible for helping clients achieve their fitness goals by designing and leading group or individual fitness programs. You will provide instruction on exercises, proper form, and injury prevention techniques, encouraging clients to push their limits while maintaining a focus on their well-being. The role requires a passion for health and fitness, a strong understanding of exercise physiology, and the ability to motivate and inspire others. You will also monitor clients’ progress and make adjustments to their fitness plans as needed to ensure continuous improvement.",0,7,69389.0,False
Taichi Shimizu,31,Male,Filipino,"Proficient in Healthcare, Pharmacology, Medical Terminology, Patient Care, Surgical Skills, with mid-level experience in the field. Holds a Bachelors degree. Holds certifications such as Advanced Cardiovascular Life Support (ACLS). Skilled in delivering results and adapting to dynamic environments.",Physician,"Diagnose and treat illnesses, prescribe medication, and provide ongoing patient care. Work in various specialties, including surgery, pediatrics, or internal medicine. Perform physical exams, order tests, and interpret medical results. Collaborate with other healthcare providers to ensure comprehensive care for patients. Requires medical expertise, empathy, and strong communication skills. Must stay updated on the latest medical research and treatments.",0,8,75917.41,True
Sarah Martin,46,Female,Dutch,"Proficient in Forecasting, Financial Modelling, Excel, Budgeting, Market Research, with senior-level experience in the field. Holds a PhD degree. Holds certifications such as Certified Investment Management Analyst (CIMA). Skilled in delivering results and adapting to dynamic environments.",Financial Analyst,"As a Financial Analyst, you will be responsible for evaluating financial data, preparing reports, and forecasting economic trends to help businesses make informed decisions. Your role will require a strong understanding of financial modeling, budgeting, and market analysis. You will work closely with senior executives and departments to guide financial strategies and ensure financial stability. This position demands high analytical abilities, attention to detail, and the ability to present data-driven insights clearly and concisely. You’ll play a pivotal role in shaping the financial outlook of the organization.",0,24,148273.0,False
Keith Hughes,43,Male,Caribbean,"Proficient in Budgeting, Supply Chain Optimization, Risk Management, Logistics, Project Management, with senior-level experience in the field. Holds a Masters degree. Holds certifications such as SCPro Certification. Skilled in delivering results and adapting to dynamic environments.",Supply Chain Manager,"A Supply Chain Manager oversees the entire supply chain process, ensuring that products are sourced, manufactured, and delivered to customers in an efficient and cost-effective manner. You will manage relationships with suppliers, vendors, and logistics companies to optimize the flow of goods. This role requires strong analytical skills, a keen understanding of inventory management, and the ability to negotiate contracts and manage costs. Supply Chain Managers play a critical role in reducing operational costs while ensuring that products meet quality standards and are delivered on time.",1,20,128272.0,False
James Davis,49,Male,English,"Proficient in Logistics, Negotiation, Procurement, Supply Chain Optimization, Budgeting, with senior-level experience in the field. Holds a Masters degree. Holds certifications such as Lean Six Sigma Green Belt Certification. Skilled in delivering results and adapting to dynamic environments.",Supply Chain Manager,"A Supply Chain Manager oversees the entire supply chain process, ensuring that products are sourced, manufactured, and delivered to customers in an efficient and cost-effective manner. You will manage relationships with suppliers, vendors, and logistics companies to optimize the flow of goods. This role requires strong analytical skills, a keen understanding of inventory management, and the ability to negotiate contracts and manage costs. Supply Chain Managers play a critical role in reducing operational costs while ensuring that products meet quality standards and are delivered on time.",1,17,116329.25,True
Miku Matsuda,44,Female,Vietnamese,"Proficient in Optimization, Cloud Databases, SQL, Database Management, Performance Tuning, with senior-level experience in the field. Holds a Masters degree. Holds certifications such as Microsoft Certified: Azure Database Administrator Associate. Skilled in delivering results and adapting to dynamic environments.",Database Administrator,"A Database Administrator (DBA) is responsible for managing and organizing large sets of data, ensuring that they are secure, easily accessible, and optimized for performance. You will design and maintain database systems, conduct backups, and troubleshoot any database issues that arise. The role requires in-depth knowledge of database management systems (DBMS), as well as a strong understanding of security protocols and data recovery techniques. You will work closely with IT teams to ensure that the database infrastructure supports business needs while maintaining efficiency and reliability. Strong attention to detail and problem-solving skills are essential in this role.",0,22,139234.0,False
Aaliyah Scott,34,Female,Caribbean,"Proficient in 3D Modeling, Project Management, Sustainable Design, Construction Management, Urban Planning, with mid-level experience in the field. Holds a PhD degree. Holds certifications such as Certified Interior Designer (CID). Skilled in delivering results and adapting to dynamic environments.",Architect,"An Architect designs and oversees the construction of buildings and structures, balancing functionality, aesthetics, and safety. You will work with clients to develop design concepts, create detailed plans, and ensure that construction projects adhere to specifications. This role requires creativity, technical expertise, and an in-depth understanding of building codes and regulations. Architects often collaborate with engineers, urban planners, and contractors to ensure projects are completed on time, within budget, and to the highest standards of quality. Attention to detail and strong project management skills are critical in bringing architectural visions to life.",1,8,80769.0,False
Zara Scott,50,Female,African,"Proficient in Project Management, Leadership, Supply Chain Management, Customer Service, Risk Management, with senior-level experience in the field. Holds a Bachelors degree. Holds certifications such as Certified Manager (CM). Skilled in delivering results and adapting to dynamic environments.",Operations Manager,"As an Operations Manager, you will oversee the day-to-day operations of a company, ensuring that processes are running efficiently and meeting production targets. You will manage teams, optimize workflows, and solve operational problems that arise. This role requires strong leadership, organizational, and communication skills, as you will coordinate between departments and ensure that goals are achieved. You will also be responsible for budget management, resource allocation, and implementing process improvements to enhance productivity. An Operations Manager plays a key role in streamlining operations and driving business success.",0,16,113902.0,False
Holly White,38,Female,Dutch,"Proficient in Database Management, Troubleshooting, Optimization, Data Security, Database Design, with senior-level experience in the field. Holds a PhD degree. Holds certifications such as CompTIA Data+ Certification. Skilled in delivering results and adapting to dynamic environments.",Database Administrator,"A Database Administrator (DBA) is responsible for managing and organizing large sets of data, ensuring that they are secure, easily accessible, and optimized for performance. You will design and maintain database systems, conduct backups, and troubleshoot any database issues that arise. The role requires in-depth knowledge of database management systems (DBMS), as well as a strong understanding of security protocols and data recovery techniques. You will work closely with IT teams to ensure that the database infrastructure supports business needs while maintaining efficiency and reliability. Strong attention to detail and problem-solving skills are essential in this role.",0,11,92112.0,False
Ami Takahashi,29,Female,Thai,"Proficient in Sustainable Design, Construction Management, 3D Modeling, Interior Design, AutoCAD, with mid-level experience in the field. Holds a Bachelors degree. Holds certifications such as Certified Interior Designer (CID). Skilled in delivering results and adapting to dynamic environments.",Architect,"An Architect designs and oversees the construction of buildings and structures, balancing functionality, aesthetics, and safety. You will work with clients to develop design concepts, create detailed plans, and ensure that construction projects adhere to specifications. This role requires creativity, technical expertise, and an in-depth understanding of building codes and regulations. Architects often collaborate with engineers, urban planners, and contractors to ensure projects are completed on time, within budget, and to the highest standards of quality. Attention to detail and strong project management skills are critical in bringing architectural visions to life.",0,6,64492.0,False
Brian King,30,Male,French,"Proficient in Penetration Testing, Incident Response, Security Protocols, Network Security, Ethical Hacking, with mid-level experience in the field. Holds a PhD degree. Holds certifications such as Certified Information Security Manager (CISM). Skilled in delivering results and adapting to dynamic environments.",Cybersecurity Analyst,"As a Cybersecurity Analyst, you will safeguard an organization’s computer systems and networks from cyber threats. Your responsibilities include monitoring network traffic, identifying vulnerabilities, and implementing security measures to protect sensitive data. The role demands strong analytical skills, technical expertise, and the ability to think like a hacker to preemptively address potential breaches. You will collaborate with IT teams to ensure the company’s systems are secure and up-to-date with the latest security protocols. This role is essential for maintaining the integrity of an organization’s data and reputation in the digital age.",1,6,68745.0,False
Jonah Anderson,39,Male,French,"Proficient in Software Development, Java, Python, C++, Agile, with senior-level experience in the field. Holds a Masters degree. Holds certifications such as Certified Kubernetes Administrator. Skilled in delivering results and adapting to dynamic environments.",Software Engineer,"As a Software Engineer, you will leverage your advanced programming skills to develop cutting-edge software solutions that shape the future of technology. You will work on complex coding challenges, create robust systems, and contribute to innovative projects that require deep technical knowledge and analytical skills. This role requires a keen eye for logic and problem-solving, typically suited for individuals who enjoy working independently and thrive in high-tech environments. The role is perfect for someone with a strong interest in software development, system design, and engineering principles. Your work will directly impact the success of major technological products and services.",1,12,98574.0,False
Owen Campbell,44,Male,French,"Proficient in Project Management, Policy Analysis, GIS, Community Engagement, Urban Development, with senior-level experience in the field. Holds a PhD degree. Holds certifications such as Certified Urban Planner (CUP). Skilled in delivering results and adapting to dynamic environments.",Urban Planner,"An Urban Planner is responsible for designing and developing land use plans and policies that promote sustainable growth and improve the quality of life in urban areas. You will analyze demographics, economic trends, and environmental factors to make recommendations for city development, zoning, and infrastructure projects. The role involves working with government agencies, architects, and developers to create plans that balance urban growth with environmental sustainability. A deep understanding of zoning laws, transportation systems, and social factors is necessary to ensure that urban spaces are functional, efficient, and equitable.",1,17,115740.0,False
Hinata Sato,46,Female,Indian,"Proficient in Python, Data Science, Data Analysis, Statistics, Deep Learning, with senior-level experience in the field. Holds a Masters degree. Holds certifications such as Machine Learning Specialization by Andrew Ng. Skilled in delivering results and adapting to dynamic environments.",Machine Learning Engineer,"As a Machine Learning Engineer, you will design and implement machine learning algorithms that allow systems to learn from data and improve over time. This role requires strong programming skills, an understanding of statistical modeling, and the ability to work with large datasets. You will collaborate with data scientists and software engineers to develop predictive models and automate decision-making processes. Machine Learning Engineers play a key role in developing AI systems that have applications in industries ranging from finance to healthcare, making your work essential for driving technological innovation.",0,14,100322.0,False
Jada Williams,39,Female,Ethiopian,"Proficient in Fitness, Anatomy, Injury Prevention, Nutrition, Exercise Planning, with senior-level experience in the field. Holds a PhD degree. Holds certifications such as Functional Movement Systems (FMS) Certification. Skilled in delivering results and adapting to dynamic environments.",Personal Trainer,"As a Personal Trainer, you will design personalized fitness programs that help clients achieve their physical health goals. Your role involves motivating clients to push their limits, providing expert advice on exercise techniques, and offering nutritional guidance. You will work with individuals at different fitness levels, providing support and encouragement to help them improve their strength, endurance, and overall well-being. The role demands a passion for fitness, excellent interpersonal skills, and the ability to inspire others. You will also stay up-to-date with the latest trends in health and fitness to ensure that your training methods remain effective and innovative.",0,13,98798.0,False
Elliot Moore,36,Male,French,"Proficient in Clinical Trials, Medical Devices, Engineering, Research, Regulatory Compliance, with senior-level experience in the field. Holds a Bachelors degree. Holds certifications such as Fundamentals of Biomedical Engineering by edX. Skilled in delivering results and adapting to dynamic environments.",Biomedical Engineer,"A Biomedical Engineer designs and develops medical devices, equipment, and technologies to improve patient care. You will combine engineering principles with medical and biological sciences to create devices that assist in diagnosis, treatment, and rehabilitation. This role requires an understanding of anatomy, physiology, and engineering to design solutions that enhance healthcare delivery. Biomedical Engineers work closely with healthcare professionals to identify needs and develop innovative solutions that save lives. You will also be responsible for testing and ensuring that medical devices meet regulatory standards before they are used in clinical settings.",1,12,90861.0,False
Yoshihiro Nakamura,46,Male,Korean,"Proficient in Compassion, Medical Terminology, Healthcare, First Aid, CPR, with senior-level experience in the field. Holds a Masters degree. Holds certifications such as Certified Nurse Assistant. Skilled in delivering results and adapting to dynamic environments.",Nurse,"A Nurse plays a critical role in providing compassionate care to patients. You will be responsible for monitoring patients' conditions, administering medication, and offering emotional support to patients and their families. This role requires exceptional interpersonal skills, patience, and empathy—qualities that are essential for providing care in a nurturing environment. Your work will often involve providing comfort to those who are unwell, requiring a deep commitment to both the physical and emotional well-being of individuals. As a Nurse, you will work closely with other healthcare professionals, ensuring patients receive comprehensive and attentive care in a variety of healthcare settings.",0,15,109120.0,False
Hazel Clark,33,Female,Dutch,"Proficient in Data Analysis, Systems Integration, Project Management, SQL, Business Process Modeling, with mid-level experience in the field. Holds a Masters degree. Holds certifications such as Microsoft Certified: Azure Solutions Architect Expert. Skilled in delivering results and adapting to dynamic environments.",Systems Analyst,"A Systems Analyst evaluates and improves an organization’s IT systems, ensuring they operate efficiently and meet business needs. You will assess system requirements, design solutions, and work with developers to implement software applications. The role requires a strong understanding of business processes, system design, and programming. Systems Analysts collaborate with stakeholders to define system specifications and ensure that the technology infrastructure aligns with business goals. You will play a key role in optimizing system performance and improving the overall efficiency of an organization’s IT operations.",0,8,75047.0,False
Lauren Davis,54,Female,Irish,"Proficient in Penetration Testing, Vulnerability Analysis, Ethical Hacking, Risk Assessment, Incident Response, with senior-level experience in the field. Holds a Masters degree. Holds certifications such as Certified Ethical Hacker (CEH). Skilled in delivering results and adapting to dynamic environments.",Cybersecurity Analyst,"As a Cybersecurity Analyst, you will safeguard an organization’s computer systems and networks from cyber threats. Your responsibilities include monitoring network traffic, identifying vulnerabilities, and implementing security measures to protect sensitive data. The role demands strong analytical skills, technical expertise, and the ability to think like a hacker to preemptively address potential breaches. You will collaborate with IT teams to ensure the company’s systems are secure and up-to-date with the latest security protocols. This role is essential for maintaining the integrity of an organization’s data and reputation in the digital age.",1,11,92081.0,False
Jack Cooper,52,Male,French,"Proficient in Market Research, Investment Analysis, Forecasting, Budgeting, Corporate Finance, with senior-level experience in the field. Holds a Bachelors degree. Holds certifications such as Certified Financial Planner (CFP). Skilled in delivering results and adapting to dynamic environments.",Financial Analyst,"As a Financial Analyst, you will be responsible for evaluating financial data, preparing reports, and forecasting economic trends to help businesses make informed decisions. Your role will require a strong understanding of financial modeling, budgeting, and market analysis. You will work closely with senior executives and departments to guide financial strategies and ensure financial stability. This position demands high analytical abilities, attention to detail, and the ability to present data-driven insights clearly and concisely. You’ll play a pivotal role in shaping the financial outlook of the organization.",1,21,136820.0,False
